dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
04.06.2017 19:00,1575.504879,21.30942824,1908584.465,1815558.196,2005108.131,-0.741733396,1499455.142,442036.9984,,1967599.227,-1709783.266,59014.76145,8.32E-05,302578.9873,-243564.2259,-0.000343528,,,,,,
04.06.2017 22:00,1575.593171,21.39288512,1917244.739,1823914.691,2014128.774,-0.815225925,1508982.676,445150.3691,,1977126.761,-1701122.992,59882.02131,8.45E-05,304234.4529,-244352.4316,-0.00034464,,,,,,
05.06.2017 1:00,1575.675226,21.47310325,1925293.307,1831680.936,2022512.256,-0.655454099,1512838.193,446762.7104,,1980982.278,-1693074.425,55688.97084,7.85E-05,305772.9868,-250084.016,-0.000352724,,,,,,
05.06.2017 4:00,1575.739263,21.53893363,1931574.571,1837741.87,2029054.895,-0.527086493,1513389.358,446982.4255,,1981533.443,-1686793.161,49958.87167,7.05E-05,307004.019,-257045.1474,-0.000362542,,,,,,
05.06.2017 7:00,1575.793418,21.59541251,1936886.439,1842867.412,2034587.799,-0.483976259,1515732.592,448051.4762,,1983876.676,-1681481.292,46990.23661,6.63E-05,308087.109,-261096.8724,-0.000368256,,,,,,
05.06.2017 10:00,1575.848304,21.6496431,1942270.048,1848062.178,2040195.429,-0.492268718,1515934.269,448123.1236,,1984078.354,-1676097.684,41808.30589,5.90E-05,309184.8267,-267376.5208,-0.000377113,,,,,,
05.06.2017 13:00,1575.903771,21.70663302,1947710.707,1853311.994,2045862.484,-0.556069214,1516151.294,448198.832,,1984295.378,-1670657.024,36584.67105,5.16E-05,310294.1772,-273709.5061,-0.000386046,,,,,,
05.06.2017 16:00,1575.9658,21.76621951,1953794.94,1859210.359,2052199.892,-0.544700414,1517644.981,448961.6392,,1985789.065,-1664572.792,31994.12548,4.51E-05,311565.163,-279571.0375,-0.000394313,,,,,,
05.06.2017 19:00,1576.024636,21.82933686,1959667.275,1864958.2,2058227.579,-0.620427749,1519215.614,449761.1549,,1987359.698,-1658700.457,27692.42297,3.91E-05,312794.0411,-285101.6181,-0.000402113,,,,,,
05.06.2017 22:00,1576.100595,21.90145451,1967427.226,1872408.889,2066215.452,-0.74871663,1520005.179,450164.2386,,1988149.264,-1650940.505,20722.03763,2.92E-05,314414.4178,-293692.3801,-0.00041423,,,,,,
06.06.2017 1:00,1576.175562,21.97448294,1975086.524,1879762.203,2074155.276,-0.638494388,1520299.682,450304.0514,,1988443.766,-1643281.207,13357.24175,1.88E-05,316082.7981,-302725.5564,-0.00042697,,,,,,
06.06.2017 4:00,1576.238077,22.03834259,1981473.594,1885894.113,2080776.276,-0.55954515,1522698.059,451391.6762,,1990842.144,-1636894.138,9368.549955,1.32E-05,317489.3817,-308120.8317,-0.00043458,,,,,,
06.06.2017 7:00,1576.292973,22.09331047,1987082.197,1891278.656,2086590.298,-0.471223058,1528189.24,453542.3841,,1996333.324,-1631285.535,9251.12751,1.30E-05,318724.5284,-309473.4009,-0.000436488,,,,,,
06.06.2017 10:00,1576.340887,22.14373958,1991977.601,1895978.492,2091664.999,-0.47315676,1540036.453,457444.6114,,2008180.537,-1626390.131,16202.93642,2.29E-05,319802.6121,-303599.6756,-0.000428203,,,,,,
06.06.2017 13:00,1576.394227,22.19726474,1997427.287,1901210.467,2097314.284,-0.529169136,1555977.695,462301.1272,,2024121.78,-1620940.444,26694.4924,3.77E-05,321002.7617,-294308.2693,-0.000415098,,,,,,
06.06.2017 16:00,1576.458544,22.26402959,2003998.491,1907519.155,2104126.162,-0.73373369,1592140.448,470947.1835,,2060284.533,-1614369.24,56286.04143,7.94E-05,322467.7362,-266181.6948,-0.000375428,,,,,,
06.06.2017 19:00,1576.546578,22.34927252,2012992.782,1916154.13,2113449.875,-0.885466534,1620469.131,477975.5959,,2088613.215,-1605374.949,75620.43308,0.000106657,324516.9987,-248896.5657,-0.000351049,,,,,,
06.06.2017 22:00,1576.646967,22.4466595,2023249.368,1926000.971,2124082.114,-0.966510541,1652050.544,484921.2919,,2120194.628,-1595118.364,96945.26062,0.000136734,326905.5808,-229960.3202,-0.000324341,,,,,,
07.06.2017 1:00,1576.743833,22.5416438,2033146.118,1935502.353,2134341.34,-0.835934083,1684551.059,492002.3723,,2152695.143,-1585221.613,119549.0247,0.000168614,329290.9746,-209741.9499,-0.000295824,,,,,,
07.06.2017 4:00,1576.825523,22.62575597,2041492.267,1943515.078,2142993.172,-0.751258192,1725606.724,500033.3095,,2193750.808,-1576875.464,152258.5405,0.000214749,331333.5449,-179075.0043,-0.000252571,,,,,,
07.06.2017 7:00,1576.901441,22.70095676,2049248.715,1950961.661,2151033.704,-0.674896107,1770736.555,508997.7966,,2238880.639,-1569119.016,189631.9239,0.000267461,333278.9412,-143647.0173,-0.000202603,,,,,,
07.06.2017 10:00,1576.968715,22.77088189,2056122.189,1957602.937,2158158.78,-0.627714757,1832530.601,520387.727,,2300674.685,-1562245.542,244552.496,0.000344922,335069.988,-90517.49199,-0.000127668,,,,,,
07.06.2017 13:00,1577.043563,22.85007863,2063932.162,1965224.608,2166159.201,-0.869539683,1899471.244,532541.3967,,2367615.329,-1554435.57,303683.1669,0.000428321,337105.6198,-33422.45289,-4.71E-05,,,,,,
07.06.2017 16:00,1577.152965,22.9586005,2075519.1,1976402.161,2178227.989,-1.264699394,1985492.967,545005.4724,,2453637.051,-1542848.632,378117.9517,0.000533305,340131.6729,37986.27877,5.36E-05,,,,,,
07.06.2017 19:00,1577.297268,23.10041405,2090802.357,1991145.437,2194193.012,-1.527297982,2070656.299,556368.5148,,2538800.383,-1527565.374,447998.0258,0.000631866,344476.8264,103521.1994,0.000146008,,,,,,
07.06.2017 22:00,1577.466272,23.26334436,2108701.641,2008412.311,2212890.757,-1.699840895,2157360.514,566939.9724,,2625504.598,-1509666.09,516802.9571,0.00072891,349957.9594,166844.9977,0.000235322,,,,,,
08.06.2017 1:00,1577.627653,23.42244302,2125793.663,2024900.444,2230745.229,-1.449346485,2253062.697,578073.4162,,2721206.782,-1492574.069,595413.1191,0.000839783,355262.3179,240150.8013,0.000338714,,,,,,
08.06.2017 4:00,1577.765066,23.56357455,2140347.206,2038939.788,2245947.986,-1.280514603,2371629.967,590653.1569,,2839774.051,-1478020.526,699426.8454,0.000986486,359848.5433,339578.3021,0.000478948,,,,,,
08.06.2017 7:00,1577.897443,23.6968457,2154367.36,2052464.588,2260593.559,-1.315492566,2519159.963,605752.7063,,2987304.047,-1464000.371,832936.6872,0.001174791,364431.8173,468504.8699,0.000660789,,,,,,
08.06.2017 10:00,1578.032263,23.83587751,2168824.126,2066492.515,2275585.844,-1.461657298,2695837.975,623724.4079,,3163982.059,-1449543.606,995157.9335,0.001403591,369164.4474,625993.4861,0.000882914,,,,,,
08.06.2017 13:00,1578.19273,23.99784855,2186552.002,2083487.647,2293995.627,-1.797161353,2883331.252,642902.7561,,3351475.336,-1431815.729,1164923.334,0.001643032,374926.5171,789996.8172,0.001114228,,,,,,
08.06.2017 16:00,1578.397592,24.20359074,2209217.029,2105184.795,2317615.416,-2.415847017,3085954.298,662033.9276,,3554098.382,-1409150.702,1344881.353,0.001896848,382577.8909,962303.4621,0.001357253,,,,,,
08.06.2017 19:00,1578.653333,24.44955973,2237511.031,2132270.54,2347101.301,-2.690316433,3266085.531,678687.7065,,3734229.615,-1380856.701,1496718.584,0.002111003,392226.5081,1104492.076,0.001557798,,,,,,
08.06.2017 22:00,1578.911054,24.70515998,2266035.509,2159613.716,2376815.509,-2.590654345,3436488.795,693390.1027,,3904632.88,-1352332.223,1638597.371,0.002311111,402181.5733,1236415.797,0.001743866,,,,,,
09.06.2017 1:00,1579.155756,24.9494949,2293822.68,2186386.046,2405658.348,-2.508464099,3584830.997,706661.3318,,4052975.081,-1324545.051,1759152.401,0.002481145,412098.8889,1347053.512,0.001899912,,,,,,
09.06.2017 4:00,1579.385901,25.1821072,2320357.457,2211848.231,2433398.086,-2.446305592,3719028.887,718742.2465,,4187172.971,-1298010.274,1866815.514,0.002632995,422082.4651,1444733.048,0.002037681,,,,,,
09.06.2017 7:00,1579.613548,25.41029454,2346604.311,2237034.13,2460836.825,-2.452969017,3872745.713,732728.753,,4340889.798,-1271763.421,1994285.487,0.002812781,432636.5861,1561648.901,0.002202582,,,,,,
09.06.2017 10:00,1579.83889,25.63747777,2372585.336,2261964.947,2487997.664,-2.336274214,4094951.431,752056.0534,,4563095.515,-1245782.396,2190510.18,0.003089541,443434.852,1747075.328,0.002464111,,,,,,
09.06.2017 13:00,1580.080241,25.89178632,2400861.907,2289208.795,2517403.968,-3.081349936,4341861.789,773025.9378,,4810005.873,-1217505.825,2409143.967,0.003397906,455514.674,1953629.293,0.002755439,,,,,,
09.06.2017 16:00,1580.416194,26.23123899,2441325.176,2327940.21,2559571.636,-4.346252713,4566035.464,792530.1527,,5034179.548,-1177042.555,2592854.372,0.003657015,473176.4858,2119677.886,0.002989637,,,,,,
09.06.2017 19:00,1580.892346,26.69044741,2498858.26,2383045.366,2619535.589,-6.157727325,4754333.076,809205.3675,,5222477.16,-1119509.471,2723618.9,0.003841448,500354.3539,2223264.546,0.003135738,,,,,,
09.06.2017 22:00,1581.419042,27.19328648,2564390.963,2445944.137,2687577.453,-5.63237321,4945096.704,824898.1634,,5413240.788,-1053976.769,2848849.825,0.004018076,533907.3711,2314942.454,0.003265042,,,,,,
10.06.2017 1:00,1581.861548,27.65096028,2620074.556,2499356.023,2745417.732,-5.027993367,5132791.488,840529.8265,,5600935.572,-998293.1758,2980861.016,0.004204268,564211.2409,2416649.775,0.003408493,,,,,,
10.06.2017 4:00,1582.278323,28.05536601,2673823.862,2551155.294,2801260.041,-4.605069665,5302868.318,855050.0443,,5771012.403,-944543.8696,3097188.541,0.004368338,593984.2863,2503204.255,0.003530571,,,,,,
10.06.2017 7:00,1582.609791,28.39389734,2717140.605,2592840.849,2846475.034,-3.5824279,5497920.352,871927.4837,,5966064.437,-901227.1268,3248923.832,0.004582349,619264.3344,2629659.498,0.003708926,,,,,,
10.06.2017 10:00,1582.879152,28.6754698,2752341.593,2626731.989,2883217.994,-3.095549208,5735282.589,892566.1439,,6203426.674,-866026.138,3451085.08,0.004867481,641145.411,2809939.669,0.003963197,,,,,,
10.06.2017 13:00,1583.152482,28.96189939,2788933.272,2662014.605,2921216.948,-3.833269278,5988735.248,914920.9739,,6456879.333,-829434.4598,3667946.061,0.005173347,664103.4661,3003842.595,0.004236681,,,,,,
10.06.2017 16:00,1583.51506,29.32330219,2838391.861,2709396.786,2972857.085,-5.288948839,6200145.969,933643.8548,,6668290.053,-779975.8703,3829898.192,0.005401767,696505.1897,3133393.002,0.004419402,,,,,,
10.06.2017 19:00,1583.971876,29.7617509,2900980.393,2769453.208,3038114.621,-6.012797645,6366956.033,949250.8294,,6835100.117,-717387.3384,3934119.724,0.005548763,740519.1662,3193600.558,0.00450432,,,,,,
10.06.2017 22:00,1584.428245,30.20651599,2965543.765,2831388.581,3105277.654,-5.705340457,6498381.66,961267.5775,,6966525.744,-652823.9662,4000981.979,0.005643067,788423.0706,3212558.908,0.004531059,,,,,,
11.06.2017 1:00,1584.809512,30.58921258,3019854.07,2883396.466,3161859.595,-4.476629974,6610359.31,972092.0277,,7078503.394,-598513.6615,4058649.324,0.005724403,831542.1189,3227107.205,0.004551578,,,,,,
11.06.2017 4:00,1585.106639,30.89374208,3062824.071,2924785.084,3206476.786,-3.667164945,6680543.796,980005.4159,,7148687.88,-555543.6603,4085863.809,0.005762786,866741.975,3219121.834,0.004540316,,,,,,
11.06.2017 7:00,1585.352093,31.14240142,3099240.838,2959749.314,3244477.196,-3.108746013,6743578.716,988024.0028,,7211722.8,-519126.8932,4112481.962,0.005800329,897230.1893,3215251.772,0.004534857,,,,,,
11.06.2017 10:00,1585.559696,31.35752968,3130050.128,2989321.681,3276660.727,-2.711654497,6805082.698,997529.2508,,7273226.782,-488317.6035,4143176.654,0.005843622,923827.0377,3219349.616,0.004540637,,,,,,
11.06.2017 13:00,1585.767865,31.5703921,3160943.41,3018974.668,3308931.997,-3.077506506,6872784.426,1008219.069,,7340928.51,-457424.3214,4179985.1,0.005895537,950974.9607,3229010.14,0.004554262,,,,,,
11.06.2017 16:00,1586.009123,31.80834354,3196992.672,3053693.166,3346459.857,-3.591345092,6935801.216,1017866.881,,7403945.3,-421375.0599,4206952.628,0.005933573,983094.3576,3223858.271,0.004546996,,,,,,
11.06.2017 19:00,1586.269131,32.06517119,3237115.418,3092193.41,3388047.097,-3.755730904,6965484.033,1024106.1,,7433628.117,-381252.3132,4196512.699,0.005918848,1018903.38,3177609.318,0.004481766,,,,,,
11.06.2017 22:00,1586.527084,32.31617805,3277104.404,3130474.86,3429588.779,-3.476287073,6982164.119,1028103.663,,7450308.203,-341263.3273,4173203.799,0.005885973,1056436.762,3116767.037,0.004395952,,,,,,
12.06.2017 1:00,1586.74418,32.53505589,3310759.634,3162693.006,3464550.776,-2.87931199,6996262.921,1031684.069,,7464407.006,-307608.0977,4153647.372,0.00585839,1089624.372,3064023,0.004321561,,,,,,
12.06.2017 4:00,1586.918679,32.71295674,3337811.164,3188605.4,3492652.666,-2.132703791,6999565.2,1032972.407,,7467709.284,-280556.5676,4129898.12,0.005824893,1117018.022,3012880.099,0.004249428,,,,,,
12.06.2017 7:00,1587.066169,32.86172143,3361077.311,3211150.559,3516642.173,-2.112144696,7001203.814,1033626.188,,7469347.898,-257290.42,4108270.587,0.005794389,1140680.171,2967590.416,0.004185551,,,,,,
12.06.2017 10:00,1587.192199,32.9902387,3381370.458,3230688.331,3537729.103,-1.728685202,7001800.196,1033765.021,,7469944.281,-236997.2734,4088573.823,0.005766609,1161278.482,2927295.341,0.004128718,,,,,,
12.06.2017 13:00,1587.307635,33.10457419,3399960.783,3248583.808,3557076.344,-1.686175736,7003653.737,1034534.232,,7471797.822,-218406.9489,4071837.039,0.005743003,1180343.549,2891493.49,0.004078222,,,,,,
12.06.2017 16:00,1587.403945,33.20440863,3415470.898,3263514.205,3573217.963,-1.301527066,7007171.45,1036182.936,,7475315.535,-202896.8335,4059844.637,0.005726088,1196398.39,2863446.247,0.004038664,,,,,,
12.06.2017 19:00,1587.499108,33.3013306,3430796.284,3278266.776,3589167.33,-1.558135226,7011194.912,1038015.931,,7479338.996,-187571.4479,4048542.712,0.005710148,1212498.833,2836043.879,0.004000015,,,,,,
12.06.2017 22:00,1587.610288,33.40988151,3448701.122,3295502.389,3607801.174,-1.778941962,7012564.545,1038686.347,,7480708.629,-169666.6099,4032007.508,0.005686826,1231575.69,2800431.818,0.003949787,,,,,,
13.06.2017 1:00,1587.715777,33.51236505,3465689.512,3311855.807,3625481.256,-1.264054505,7013977.043,1039369.607,,7482121.128,-152678.2197,4016431.616,0.005664858,1249859.923,2766571.693,0.00390203,,,,,,
13.06.2017 4:00,1587.797808,33.59518712,3478900.04,3324572.568,3639229.659,-1.161314464,7014776.815,1039747.86,,7482920.899,-139467.6914,4004020.859,0.005647353,1264294.621,2739726.238,0.003864166,,,,,,
13.06.2017 7:00,1587.857143,33.65910164,3488455.688,3333771.056,3649174.37,-0.719730752,7015240.738,1039975.263,,7483384.822,-129912.0438,3994929.135,0.00563453,1274878.848,2720050.286,0.003836415,,,,,,
13.06.2017 10:00,1587.912684,33.71291859,3497400.144,3342381.197,3658483.006,-0.786746477,7016183.428,1040415.207,,7484327.513,-120967.5872,3986927.368,0.005623244,1284865.207,2702062.161,0.003811044,,,,,,
13.06.2017 13:00,1587.967646,33.77048994,3506251.503,3350966.139,3667694.662,-1.045284165,7017949.991,1041287.865,,7486094.076,-112116.2287,3979842.573,0.005613252,1294831.824,2685010.748,0.003786994,,,,,,
13.06.2017 16:00,1588.027973,33.82554179,3516150.19,3360635.769,3677825.686,-0.697190252,7020273.334,1042417.673,,7488417.418,-102217.5418,3972267.229,0.005602567,1305815.098,2666452.13,0.003760819,,,,,,
13.06.2017 19:00,1588.066471,33.86799009,3522602.483,3366835.631,3684457.895,-0.500653295,7023236.34,1043822.663,,7491380.424,-95765.24863,3968777.941,0.005597646,1312894.343,2655883.598,0.003745913,,,,,,
13.06.2017 22:00,1588.102599,33.90549783,3528657.538,3372653.796,3690746.078,-0.650701721,7025584.58,1044910.27,,7493728.664,-89710.19367,3965071.126,0.005592418,1319577.991,2645493.135,0.003731258,,,,,,
14.06.2017 1:00,1588.142034,33.94271341,3535266.804,3379004.491,3697609.81,-0.587124567,7025736.066,1044974.309,,7493880.15,-83100.92711,3958613.346,0.00558331,1326884.031,2631729.315,0.003711845,,,,,,
14.06.2017 4:00,1588.170357,33.97257898,3540013.847,3383565.817,3702539.62,-0.298880771,7025839.701,1045016.384,,7493983.785,-78353.88408,3953969.938,0.005576761,1332149.616,2621820.322,0.003697869,,,,,,
14.06.2017 7:00,1588.195434,33.99699398,3544216.819,3387604.357,3706904.411,-0.416900965,7026647.341,1045426.976,,7494791.426,-74150.91258,3950574.607,0.005571972,1336833.3,2613741.307,0.003686475,,,,,,
14.06.2017 10:00,1588.21692,34.0183888,3547817.86,3391064.516,3710644.097,-0.287402671,7027140.369,1045656.315,,7495284.454,-70549.87129,3947466.594,0.005567588,1340862.465,2606604.128,0.003676408,,,,,,
14.06.2017 13:00,1588.231786,34.03662558,3550309.332,3393458.515,3713231.494,-0.237473094,7027315.704,1045727.71,,7495459.788,-68058.39924,3945150.456,0.005564321,1343659.039,2601491.417,0.003669197,,,,,,
14.06.2017 16:00,1588.257942,34.06121096,3554693.137,3397670.813,3717784.081,-0.532664779,7032958.392,1048399.353,,7501102.476,-63674.59454,3946409.339,0.005566097,1348595.855,2597813.484,0.00366401,,,,,,
14.06.2017 19:00,1588.288894,34.09086692,3559880.815,3402655.535,3723171.492,-0.390402604,7038784.964,1051126.423,,7506929.048,-58486.91666,3947048.233,0.005566998,1354500.047,2592548.187,0.003656583,,,,,,
14.06.2017 22:00,1588.321807,34.1270094,3565397.043,3407955.953,3728900.101,-0.712232617,7042373.231,1052892.778,,7510517.316,-52970.68873,3945120.273,0.005564279,1360832.465,2584287.808,0.003644933,,,,,,
15.06.2017 1:00,1588.369199,34.16220722,3573339.948,3415588.111,3737148.819,-0.457739463,7044240.072,1053821.178,,7512384.156,-45027.78353,3939044.208,0.005555709,1369990.754,2569053.454,0.003623446,,,,,,
15.06.2017 4:00,1588.377037,34.18359283,3574653.606,3416850.375,3738513.054,-0.259775809,7045953.246,1054666.916,,7514097.33,-43714.12584,3939443.724,0.005556273,1371509.369,2567934.355,0.003621867,,,,,,
15.06.2017 7:00,1588.394179,34.19675527,3577526.672,3419611.039,3741496.737,-0.062665259,7047755.134,1055555.439,,7515899.218,-40841.05972,3938372.547,0.005554762,1374834.554,2563537.993,0.003615667,,,,,,
15.06.2017 10:00,1588.405745,34.20923049,3579465.158,3421473.687,3743509.858,-0.28835755,7049406.833,1056366.969,,7517550.918,-38902.57305,3938085.759,0.005554357,1377086.304,2560999.456,0.003612086,,,,,,
15.06.2017 13:00,1588.422325,34.22679489,3582243.971,3424143.785,3746395.659,-0.241268285,7051241.18,1057263.548,,7519385.264,-36123.76039,3937141.293,0.005553025,1380319.392,2556821.9,0.003606194,,,,,,
15.06.2017 16:00,1588.450387,34.24771195,3586947.057,3428662.874,3751279.82,-0.423566743,7052567.906,1057944.906,,7520711.991,-31420.67424,3933764.933,0.005548263,1385797.824,2547967.11,0.003593705,,,,,,
15.06.2017 19:00,1588.460171,34.26761888,3588586.911,3430238.572,3752982.81,-0.298751331,7055410.11,1059337.59,,7523554.194,-29780.82066,3934967.283,0.005549959,1387711.873,2547255.41,0.003592701,,,,,,
15.06.2017 22:00,1588.490279,34.29254955,3593632.974,3435087.219,3758223.153,-0.477788079,7058433.888,1060707.909,,7526577.972,-24734.75775,3932944.998,0.005547107,1393601.676,2539343.322,0.003581542,,,,,,
16.06.2017 1:00,1588.520923,34.32134568,3598769.076,3440022.383,3763557.001,-0.424167341,7059509.362,1061261.199,,7527653.446,-19598.6557,3928884.371,0.005541379,1399602.497,2529281.874,0.003567351,,,,,,
16.06.2017 4:00,1588.537767,34.33713308,3601592.052,3442734.917,3766488.666,0.045971915,7061795.355,1062342.233,,7529939.439,-16775.67924,3928347.387,0.005540622,1402918.551,2525428.836,0.003561917,,,,,,
16.06.2017 7:00,1588.539224,34.3490065,3601836.355,3442969.662,3766742.375,-0.439626161,7066149.472,1064222.903,,7534293.556,-16531.37627,3932457.201,0.005546419,1403205.525,2529251.675,0.003567309,,,,,,
16.06.2017 10:00,1588.571642,34.37416606,3607269.57,3448190.315,3772384.776,-0.350573103,7074215.008,1067371.48,,7542359.092,-11098.16147,3935089.522,0.005550131,1409590.013,2525499.509,0.003562016,,,,,,
16.06.2017 13:00,1588.609121,34.40809311,3613551.025,3454226.023,3778908.075,-0.656571229,7083842.024,1071062.855,,7551986.108,-4816.706819,3938435.084,0.00555485,1416992.39,2521442.694,0.003556295,,,,,,
16.06.2017 16:00,1588.63786,34.44079658,3618367.731,3458854.287,3783910.231,-0.497854649,7097398.566,1075802.256,,7565542.65,0,3947174.918,0.005567177,1422686.335,2524488.584,0.003560591,,,,,,
16.06.2017 19:00,1588.667127,34.47198061,3623272.914,3463567.565,3789004.269,-0.466540869,7108650.458,1079728.611,,7576794.542,4905.182098,3953521.628,0.005576128,1428500.027,2525021.602,0.003561342,,,,,,
16.06.2017 22:00,1588.706315,34.50479066,3629840.848,3469878.544,3795825.077,-0.524349439,7117196.746,1082734.846,,7585340.83,11473.11615,3955499.982,0.005578919,1436336.017,2519163.965,0.003553081,,,,,,
17.06.2017 1:00,1588.729281,34.53221931,3633690.071,3473577.176,3799822.501,-0.310640365,7127436.992,1086137.891,,7595581.077,15322.33973,3961891.005,0.005587933,1440961.545,2520929.46,0.003555571,,,,,,
17.06.2017 4:00,1588.753036,34.55261942,3637671.375,3477402.72,3803957.09,-0.411809087,7140271.789,1090095.529,,7608415.873,19303.6432,3970744.498,0.00560042,1445757.019,2524987.479,0.003561294,,,,,,
17.06.2017 7:00,1588.762992,34.56803744,3639340.05,3479006.112,3805690.011,-0.117135539,7159445.61,1095447.658,,7627589.695,20972.31846,3988249.645,0.005625109,1447766.936,2540482.708,0.003583149,,,,,,
17.06.2017 10:00,1588.777189,34.58184143,3641719.339,3481292.317,3808160.906,-0.103185204,7185420.215,1102346.349,,7653564.299,23351.60735,4011844.961,0.005658389,1450638.647,2561206.314,0.003612378,,,,,,
17.06.2017 13:00,1588.800856,34.58875487,3645686.071,3485103.86,3812280.362,-0.439750929,7215903.554,1110222.448,,7684047.639,27318.33909,4038361.568,0.005695788,1455446.154,2582915.414,0.003642997,,,,,,
17.06.2017 16:00,1588.739873,34.55868752,3635465.202,3475282.859,3801665.977,1.577057227,7255686.262,1118602.352,,7723830.347,17097.47057,4088365.145,0.005766314,1443099.688,2645265.457,0.003730937,,,,,,
17.06.2017 19:00,1588.7568,34.56691353,3638302.115,3478008.784,3804612.114,-1.6314392,7298887.052,1126939.458,,7767031.137,19934.38308,4128729.022,0.005823244,1446516.745,2682212.277,0.003783047,,,,,,
17.06.2017 22:00,1588.837376,34.63909163,3651806.863,3490985.19,3818636.813,-0.773986645,7321071.131,1131803.6,,7789215.216,33439.13164,4137408.352,0.005835486,1462868.9,2674539.452,0.003772225,,,,,,
18.06.2017 1:00,1588.921145,34.71656051,3665846.6,3504477.668,3833217.098,-1.596207043,7350562.829,1137883.867,,7818706.914,47478.8688,4152860.313,0.00585728,1480103.605,2672756.709,0.003769711,,,,,,
18.06.2017 4:00,1588.977319,34.77276238,3675261.314,3513606.941,3842994.291,-0.289112477,7366987.044,1142062.696,,7835131.128,56893.58257,4159869.814,0.005867166,1491825.99,2668043.824,0.003763064,,,,,,
18.06.2017 7:00,1588.986038,34.79017288,3676722.717,3515067.325,3844511.96,-0.10172643,7393156.342,1148278.294,,7861300.426,58354.98577,4184577.709,0.005902015,1493651.645,2690926.064,0.003795338,,,,,,
18.06.2017 10:00,1588.999514,34.80250315,3678994.875,3517325.873,3846857.465,-0.263588801,7421508.188,1154836.832,,7889652.273,60627.1439,4210657.397,0.005938798,1496479.086,2714178.312,0.003828133,,,,,,
18.06.2017 13:00,1589.013544,34.80354558,3681430.424,3519677.328,3849299.455,0.144521055,7471563.096,1164711.662,,7939707.18,63062.693,4258276.755,0.006005961,1499434.174,2758842.582,0.003891128,,,,,,
18.06.2017 16:00,1588.972905,34.81123259,3674530.11,3512892.089,3842225.995,-0.343780761,7527954.408,1175163.782,,7996098.492,56162.37896,4321568.381,0.006095229,1490901.781,2830666.6,0.00399243,,,,,,
18.06.2017 19:00,1589.093293,34.88699522,3695300.678,3533043.282,3863547.703,-2.165258523,7584727.305,1185060.256,,8052871.39,76932.94695,4357570.711,0.006146007,1516296.076,2841274.635,0.004007392,,,,,,
18.06.2017 22:00,1589.210379,35.00339159,3715679.948,3552667.012,3884671.561,-1.82722477,7610350.453,1190739.968,,8078494.538,97312.21623,4362814.59,0.006153404,1541311.75,2821502.84,0.003979506,,,,,,
19.06.2017 1:00,1589.288651,35.08447236,3729303.539,3565785.523,3898792.912,-0.672113307,7658017.328,1198863.437,,8126161.412,110935.8076,4396857.873,0.006201419,1558238.181,2838619.692,0.004003648,,,,,,
19.06.2017 4:00,1589.322608,35.12050924,3735213.778,3571476.647,3904919.091,-0.268267332,7700156.554,1206390.095,,8168300.638,116846.047,4433086.86,0.006252517,1565655.084,2867431.775,0.004044285,,,,,,
19.06.2017 7:00,1589.337203,35.14183368,3737754.177,3573922.863,3907552.307,-0.442551118,7732941.608,1213605.506,,8201085.692,119386.4451,4463331.516,0.006295175,1568853.241,2894478.275,0.004082432,,,,,,
19.06.2017 10:00,1589.362673,35.16868561,3742187.294,3578191.627,3912147.395,-0.407035028,7768123.973,1221961.55,,8236268.057,123819.5624,4494080.763,0.006338544,1574453.604,2919627.159,0.004117902,,,,,,
19.06.2017 13:00,1589.410668,35.2238571,3750540.988,3586235.616,3920806.304,-1.082352323,7807827.39,1231515.658,,8275971.475,132173.2561,4525430.487,0.00638276,1585044.09,2940386.397,0.004147182,,,,,,
